var,value
Orgc,1.663858e-05
O(0),1.000000e-18
C(+4),0.008446
C(-4),2.888620e-09
Ca,2.061226e-03
Cl,2.540000e-04
Fe(+2),9.511595e-05
Fe(+3),4.378765e-13
K,1.341788e-04
Mg,5.891756e-04
N(+3),0
N(+5),0
Na,6.803877e-04
S(-2),4.024332e-08
S(6),5.512048e-05
Si,3.497000e-04
Amm,0
N(0),0
Tmp,0.017
pH,6.674911
pe,-2.883720
