obsid,variable,time,value,units
wp1-f1,O0,0.00000e+00,4.75000e-04,mol_l
wp1-f1,O0,1.12052e+02,1.43750e-04,mol_l
wp1-f1,O0,1.40015e+02,1.25000e-04,mol_l
wp1-f1,O0,1.96054e+02,1.50000e-04,mol_l
wp1-f1,O0,5.18054e+02,1.37500e-04,mol_l
wp1-f2,O0,0.00000e+00,1.56250e-05,mol_l
wp1-f2,O0,1.12050e+02,4.37500e-05,mol_l
wp1-f2,O0,1.26062e+02,1.56250e-05,mol_l
wp1-f2,O0,1.40021e+02,1.56250e-05,mol_l
wp1-f2,O0,1.96056e+02,1.56250e-05,mol_l
wp1-f2,O0,2.52010e+02,1.56250e-05,mol_l
wp1-f2,O0,3.36056e+02,1.56250e-05,mol_l
wp1-f2,O0,4.55046e+02,3.75000e-05,mol_l
wp1-f2,O0,5.18058e+02,5.62500e-05,mol_l
wp1-f2,O0,5.74048e+02,3.12500e-05,mol_l
wp1-f2,O0,6.18017e+02,3.12500e-05,mol_l
wp1-f2,O0,6.44087e+02,3.12500e-05,mol_l
wp1-f2,O0,7.00062e+02,3.12500e-05,mol_l
wp1-f2,O0,7.56042e+02,3.12500e-05,mol_l
wp1-f2,O0,8.26021e+02,3.12500e-05,mol_l
wp1-f3,O0,0.00000e+00,1.56250e-05,mol_l
wp1-f3,O0,6.14167e+00,1.56250e-05,mol_l
wp1-f3,O0,1.00542e+01,1.56250e-05,mol_l
wp1-f3,O0,1.41271e+01,1.56250e-05,mol_l
wp1-f3,O0,2.10562e+01,1.56250e-05,mol_l
wp1-f3,O0,2.80083e+01,1.56250e-05,mol_l
wp1-f3,O0,3.50562e+01,1.56250e-05,mol_l
wp1-f3,O0,4.20604e+01,1.56250e-05,mol_l
wp1-f3,O0,5.71250e+01,1.56250e-05,mol_l
wp1-f3,O0,7.00875e+01,3.12500e-05,mol_l
wp1-f3,O0,8.51333e+01,5.62500e-05,mol_l
wp1-f3,O0,9.80583e+01,6.87500e-05,mol_l
wp1-f3,O0,1.12048e+02,5.00000e-05,mol_l
wp1-f3,O0,1.40017e+02,1.56250e-05,mol_l
wp1-f3,O0,1.96052e+02,1.56250e-05,mol_l
wp1-f3,O0,2.52006e+02,1.56250e-05,mol_l
wp1-f3,O0,3.08062e+02,3.12500e-05,mol_l
wp1-f3,O0,3.64058e+02,1.56250e-05,mol_l
wp1-f3,O0,4.19046e+02,3.12500e-05,mol_l
wp1-f3,O0,4.90044e+02,3.12500e-05,mol_l
wp1-f3,O0,5.18060e+02,3.12500e-05,mol_l
wp1-f3,O0,6.09000e+02,3.12500e-05,mol_l
wp1-f3,O0,7.00058e+02,3.12500e-05,mol_l
wp1-f3,O0,7.91010e+02,3.12500e-05,mol_l
wp1-f4,O0,0.00000e+00,1.56250e-05,mol_l
wp1-f4,O0,2.80063e+01,1.56250e-05,mol_l
wp1-f4,O0,3.50521e+01,1.56250e-05,mol_l
wp1-f4,O0,4.20562e+01,1.56250e-05,mol_l
wp1-f4,O0,5.60500e+01,3.75000e-05,mol_l
wp1-f4,O0,7.00625e+01,3.75000e-05,mol_l
wp1-f4,O0,8.40646e+01,3.12500e-05,mol_l
wp1-f4,O0,9.80542e+01,4.37500e-05,mol_l
wp1-f4,O0,1.12044e+02,1.56250e-05,mol_l
wp1-f4,O0,1.26060e+02,6.25000e-05,mol_l
wp1-f4,O0,1.40010e+02,1.56250e-05,mol_l
wp1-f4,O0,1.61065e+02,1.56250e-05,mol_l
wp1-f4,O0,1.96048e+02,1.56250e-05,mol_l
wp1-f4,O0,2.24060e+02,1.56250e-05,mol_l
wp1-f4,O0,2.52004e+02,1.56250e-05,mol_l
wp1-f4,O0,2.80060e+02,4.37500e-05,mol_l
wp1-f4,O0,3.08060e+02,1.56250e-05,mol_l
wp1-f4,O0,3.36052e+02,1.56250e-05,mol_l
wp1-f4,O0,3.64056e+02,1.56250e-05,mol_l
wp1-f4,O0,4.19042e+02,3.12500e-05,mol_l
wp1-f4,O0,4.90023e+02,3.12500e-05,mol_l
wp1-f4,O0,5.18083e+02,5.62500e-05,mol_l
wp1-f4,O0,5.74046e+02,3.12500e-05,mol_l
wp1-f4,O0,6.44083e+02,3.12500e-05,mol_l
wp1-f4,O0,7.00054e+02,3.12500e-05,mol_l
wp1-f4,O0,7.56023e+02,3.12500e-05,mol_l
wp1-f4,O0,8.26017e+02,3.12500e-05,mol_l
wp1-f5,O0,0.00000e+00,1.56250e-05,mol_l
wp1-f5,O0,1.12042e+02,2.87500e-05,mol_l
wp1-f5,O0,1.40008e+02,1.56250e-05,mol_l
wp1-f5,O0,1.96046e+02,1.56250e-05,mol_l
wp1-f5,O0,2.80056e+02,4.37500e-05,mol_l
wp1-f5,O0,3.64050e+02,1.56250e-05,mol_l
wp1-f5,O0,5.18087e+02,3.12500e-05,mol_l
wp1-f5,O0,6.18013e+02,3.12500e-05,mol_l
wp1-f5,O0,6.18042e+02,3.12500e-05,mol_l
wp1-f5,O0,7.00052e+02,5.00000e-05,mol_l
wp2-f1,O0,0.00000e+00,5.31250e-04,mol_l
wp2-f1,O0,7.00208e+01,3.75000e-05,mol_l
wp2-f1,O0,1.26044e+02,1.68750e-04,mol_l
wp2-f1,O0,1.96000e+02,1.68750e-04,mol_l
wp2-f1,O0,3.08021e+02,1.81250e-04,mol_l
wp2-f1,O0,5.17977e+02,1.37500e-04,mol_l
wp2-f2,O0,0.00000e+00,2.50000e-04,mol_l
wp2-f2,O0,2.09812e+01,1.87500e-05,mol_l
wp2-f2,O0,2.80458e+01,1.56250e-05,mol_l
wp2-f2,O0,3.50167e+01,1.87500e-05,mol_l
wp2-f2,O0,4.20125e+01,1.56250e-05,mol_l
wp2-f2,O0,7.00187e+01,5.00000e-05,mol_l
wp2-f2,O0,9.80208e+01,1.56250e-05,mol_l
wp2-f2,O0,1.26096e+02,1.56250e-05,mol_l
wp2-f2,O0,1.96017e+02,1.56250e-05,mol_l
wp2-f2,O0,3.08019e+02,1.56250e-05,mol_l
wp2-f2,O0,4.55008e+02,5.00000e-05,mol_l
wp2-f2,O0,5.18006e+02,3.12500e-05,mol_l
wp2-f2,O0,5.74010e+02,3.12500e-05,mol_l
wp2-f2,O0,6.44013e+02,3.12500e-05,mol_l
wp2-f2,O0,7.00013e+02,3.12500e-05,mol_l
wp2-f2,O0,7.56002e+02,3.75000e-05,mol_l
wp2-f2,O0,8.26000e+02,3.12500e-05,mol_l
wp2-f3,O0,0.00000e+00,2.25000e-04,mol_l
wp2-f3,O0,6.08958e+00,1.56250e-05,mol_l
wp2-f3,O0,1.40104e+01,5.62500e-05,mol_l
wp2-f3,O0,2.09771e+01,1.56250e-05,mol_l
wp2-f3,O0,2.80417e+01,1.56250e-05,mol_l
wp2-f3,O0,5.60208e+01,1.56250e-05,mol_l
wp2-f3,O0,8.40042e+01,4.37500e-05,mol_l
wp2-f3,O0,1.11981e+02,4.12500e-04,mol_l
wp2-f3,O0,1.61002e+02,1.50000e-04,mol_l
wp2-f3,O0,2.24017e+02,2.18750e-04,mol_l
wp2-f3,O0,2.80006e+02,3.75000e-05,mol_l
wp2-f3,O0,3.36008e+02,1.56250e-05,mol_l
wp2-f3,O0,4.19021e+02,3.12500e-05,mol_l
wp2-f3,O0,4.90006e+02,3.12500e-05,mol_l
wp2-f3,O0,5.18008e+02,3.12500e-05,mol_l
wp2-f3,O0,6.08981e+02,8.75000e-05,mol_l
wp2-f3,O0,7.00008e+02,3.12500e-05,mol_l
wp2-f3,O0,7.91046e+02,5.62500e-05,mol_l
wp2-f4,O0,0.00000e+00,1.75000e-04,mol_l
wp2-f4,O0,6.08333e+00,1.56250e-05,mol_l
wp2-f4,O0,9.97917e+00,1.56250e-05,mol_l
wp2-f4,O0,1.40042e+01,1.56250e-05,mol_l
wp2-f4,O0,2.09729e+01,1.56250e-05,mol_l
wp2-f4,O0,2.80188e+01,1.56250e-05,mol_l
wp2-f4,O0,3.50104e+01,1.56250e-05,mol_l
wp2-f4,O0,4.20063e+01,1.56250e-05,mol_l
wp2-f4,O0,5.60167e+01,1.56250e-05,mol_l
wp2-f4,O0,7.00104e+01,1.56250e-05,mol_l
wp2-f4,O0,8.40000e+01,3.12500e-05,mol_l
wp2-f4,O0,9.80167e+01,4.37500e-05,mol_l
wp2-f4,O0,1.12000e+02,4.12500e-04,mol_l
wp2-f4,O0,1.26048e+02,1.56250e-05,mol_l
wp2-f4,O0,1.39979e+02,1.56250e-05,mol_l
wp2-f4,O0,1.61006e+02,1.56250e-05,mol_l
wp2-f4,O0,1.96012e+02,1.56250e-05,mol_l
wp2-f4,O0,2.24015e+02,1.56250e-05,mol_l
wp2-f4,O0,2.52000e+02,3.12500e-05,mol_l
wp2-f4,O0,2.80002e+02,3.12500e-05,mol_l
wp2-f4,O0,3.08017e+02,1.56250e-05,mol_l
wp2-f4,O0,3.36006e+02,1.56250e-05,mol_l
wp2-f4,O0,3.64006e+02,1.56250e-05,mol_l
